tag_a,tag_b,n_a,n_b,n_both,reach,demand_both,max_ccu,best_game,avg_rating,best_url
fruit,plant,56,54,5,105,57375,57115,[🐻] Grow a Garden 🌶️,94.9,https://www.roblox.com/games/126884695634066
garden,genre:Tycoon,34,446,14,466,63353,57115,[🐻] Grow a Garden 🌶️,91.8,https://www.roblox.com/games/126884695634066
genre:Tycoon,grow,446,201,80,567,128534,57115,[🐻] Grow a Garden 🌶️,90.3,https://www.roblox.com/games/126884695634066
genre:Tycoon,plant,446,54,27,473,65581,57115,[🐻] Grow a Garden 🌶️,92.4,https://www.roblox.com/games/126884695634066
car,genre:Life,104,72,15,161,77347,54996,Berry Avenue 🏠 RP,84.4,https://www.roblox.com/games/8481844229
car,rob,104,30,4,130,56943,54996,Berry Avenue 🏠 RP,89.3,https://www.roblox.com/games/8481844229
car,school,104,62,2,164,55800,54996,Berry Avenue 🏠 RP,88.7,https://www.roblox.com/games/8481844229
genre:Life,rob,72,30,1,101,54996,54996,Berry Avenue 🏠 RP,85.9,https://www.roblox.com/games/8481844229
genre:Life,school,72,62,16,118,69475,54996,Berry Avenue 🏠 RP,83.5,https://www.roblox.com/games/8481844229
rob,school,30,62,1,91,54996,54996,Berry Avenue 🏠 RP,85.9,https://www.roblox.com/games/8481844229
genre:Battlegrounds & Fighting,tag,133,192,11,314,66975,54522,[🏖️DUELS] Murderers VS Sheriffs,77.3,https://www.roblox.com/games/135856908115931
fish,grow,68,201,8,261,54236,53998,Fisch 🎨 [CUSTOMIZATION],90.2,https://www.roblox.com/games/16732694052
build,city,366,84,16,434,83333,45182,[UPD] Mini War,82.5,https://www.roblox.com/games/131346454575416
build,genre:Tycoon,366,446,138,674,255747,45182,[UPD] Mini War,87.6,https://www.roblox.com/games/131346454575416
build,grow,366,201,40,527,101208,45182,[UPD] Mini War,83.3,https://www.roblox.com/games/131346454575416
city,genre:Tycoon,84,446,10,520,49625,45182,[UPD] Mini War,88.8,https://www.roblox.com/games/131346454575416
city,grow,84,201,7,278,45384,45182,[UPD] Mini War,64.6,https://www.roblox.com/games/131346454575416
collect,craft,392,57,17,432,58936,45149,Sol's RNG [ Raid HELL Mode🔥],89.5,https://www.roblox.com/games/15532962292
collect,rng,392,52,8,436,47971,45149,Sol's RNG [ Raid HELL Mode🔥],87.2,https://www.roblox.com/games/15532962292
craft,genre:Incremental Simulator,57,525,22,560,47622,45149,Sol's RNG [ Raid HELL Mode🔥],89.2,https://www.roblox.com/games/15532962292
craft,rng,57,52,9,100,47011,45149,Sol's RNG [ Raid HELL Mode🔥],86.5,https://www.roblox.com/games/15532962292
craft,roll,57,96,9,144,47089,45149,Sol's RNG [ Raid HELL Mode🔥],87.8,https://www.roblox.com/games/15532962292
genre:Incremental Simulator,rng,525,52,36,541,86045,45149,Sol's RNG [ Raid HELL Mode🔥],87.8,https://www.roblox.com/games/15532962292
genre:Incremental Simulator,roll,525,96,39,582,103801,45149,Sol's RNG [ Raid HELL Mode🔥],89.0,https://www.roblox.com/games/15532962292
rng,roll,52,96,30,118,86373,45149,Sol's RNG [ Raid HELL Mode🔥],89.2,https://www.roblox.com/games/15532962292
anime,battle,75,138,12,201,67586,41684,[🔥RELEASE🔥] Anime Squadron,86.1,https://www.roblox.com/games/71132543521245
anime,evolve,75,57,3,129,41915,41684,[🔥RELEASE🔥] Anime Squadron,92.0,https://www.roblox.com/games/71132543521245
anime,fight,75,223,21,277,154904,41684,[🔥RELEASE🔥] Anime Squadron,93.0,https://www.roblox.com/games/71132543521245
anime,genre:Tower Defense,75,43,4,114,57187,41684,[🔥RELEASE🔥] Anime Squadron,97.0,https://www.roblox.com/games/71132543521245
anime,upgrade,75,360,7,428,42910,41684,[🔥RELEASE🔥] Anime Squadron,95.5,https://www.roblox.com/games/71132543521245
battle,evolve,138,57,4,191,50740,41684,[🔥RELEASE🔥] Anime Squadron,93.9,https://www.roblox.com/games/71132543521245
battle,genre:Tower Defense,138,43,6,175,45501,41684,[🔥RELEASE🔥] Anime Squadron,88.2,https://www.roblox.com/games/71132543521245
battle,upgrade,138,360,20,478,83379,41684,[🔥RELEASE🔥] Anime Squadron,79.8,https://www.roblox.com/games/71132543521245
evolve,fight,57,223,6,274,41817,41684,[🔥RELEASE🔥] Anime Squadron,89.9,https://www.roblox.com/games/71132543521245
evolve,genre:Tower Defense,57,43,2,98,42538,41684,[🔥RELEASE🔥] Anime Squadron,96.9,https://www.roblox.com/games/71132543521245
evolve,upgrade,57,360,10,407,42655,41684,[🔥RELEASE🔥] Anime Squadron,85.0,https://www.roblox.com/games/71132543521245
fight,upgrade,223,360,34,549,100345,41684,[🔥RELEASE🔥] Anime Squadron,88.9,https://www.roblox.com/games/71132543521245
genre:Tower Defense,upgrade,43,360,14,389,47559,41684,[🔥RELEASE🔥] Anime Squadron,90.4,https://www.roblox.com/games/71132543521245
anime,collect,75,392,18,449,77225,41491,[🏖️ SUMMER PART 1] Anime Warriors III,94.2,https://www.roblox.com/games/18923620224
anime,genre:Action RPG,75,36,6,105,49748,41491,[🏖️ SUMMER PART 1] Anime Warriors III,94.8,https://www.roblox.com/games/18923620224
collect,fight,392,223,16,599,72130,41491,[🏖️ SUMMER PART 1] Anime Warriors III,86.3,https://www.roblox.com/games/18923620224
collect,genre:Action RPG,392,36,3,425,56499,41491,[🏖️ SUMMER PART 1] Anime Warriors III,95.8,https://www.roblox.com/games/18923620224
genre:Life,tag,72,192,2,262,40522,40366,LifeTogether 🏠 RP ,87.9,https://www.roblox.com/games/13967668166
build,genre:Incremental Simulator,366,525,40,851,76170,39232,[🌽] Build A Ring Farm,84.2,https://www.roblox.com/games/107646426076756
build,harvest,366,20,8,378,40647,39232,[🌽] Build A Ring Farm,78.6,https://www.roblox.com/games/107646426076756
build,plant,366,54,10,410,39543,39232,[🌽] Build A Ring Farm,79.2,https://www.roblox.com/games/107646426076756
build,sell,366,94,27,433,53307,39232,[🌽] Build A Ring Farm,87.7,https://www.roblox.com/games/107646426076756
build,upgrade,366,360,80,646,134862,39232,[🌽] Build A Ring Farm,86.8,https://www.roblox.com/games/107646426076756
genre:Incremental Simulator,grow,525,201,73,653,78506,39232,[🌽] Build A Ring Farm,82.5,https://www.roblox.com/games/107646426076756
genre:Incremental Simulator,harvest,525,20,6,539,39551,39232,[🌽] Build A Ring Farm,87.8,https://www.roblox.com/games/107646426076756
genre:Incremental Simulator,plant,525,54,8,571,40274,39232,[🌽] Build A Ring Farm,94.0,https://www.roblox.com/games/107646426076756
genre:Incremental Simulator,sell,525,94,26,593,45606,39232,[🌽] Build A Ring Farm,90.8,https://www.roblox.com/games/107646426076756
genre:Incremental Simulator,upgrade,525,360,157,728,164858,39232,[🌽] Build A Ring Farm,87.8,https://www.roblox.com/games/107646426076756
grow,upgrade,201,360,42,519,57346,39232,[🌽] Build A Ring Farm,86.1,https://www.roblox.com/games/107646426076756
harvest,upgrade,20,360,5,375,39297,39232,[🌽] Build A Ring Farm,87.1,https://www.roblox.com/games/107646426076756
plant,upgrade,54,360,11,403,40624,39232,[🌽] Build A Ring Farm,89.3,https://www.roblox.com/games/107646426076756
sell,upgrade,94,360,30,424,48364,39232,[🌽] Build A Ring Farm,87.2,https://www.roblox.com/games/107646426076756
fight,survive,223,247,31,439,80599,34736,Survive Zombie Arena,84.2,https://www.roblox.com/games/114204398207377
fight,zombie,223,75,25,273,56857,34736,Survive Zombie Arena,85.2,https://www.roblox.com/games/114204398207377
survive,zombie,247,75,24,298,90536,34736,Survive Zombie Arena,85.2,https://www.roblox.com/games/114204398207377
animal,food,68,94,4,158,34351,33780,🍃 Creatures of Sonaria ✨ Survive Kaiju Animals,81.8,https://www.roblox.com/games/5233782396
animal,survive,68,247,3,312,33904,33780,🍃 Creatures of Sonaria ✨ Survive Kaiju Animals,91.4,https://www.roblox.com/games/5233782396
food,genre:Animal Sim,94,56,5,145,34984,33780,🍃 Creatures of Sonaria ✨ Survive Kaiju Animals,72.6,https://www.roblox.com/games/5233782396
food,survive,94,247,17,324,41236,33780,🍃 Creatures of Sonaria ✨ Survive Kaiju Animals,80.7,https://www.roblox.com/games/5233782396
genre:Animal Sim,survive,56,247,5,298,35482,33780,🍃 Creatures of Sonaria ✨ Survive Kaiju Animals,83.6,https://www.roblox.com/games/5233782396
escape,genre:1 vs All,231,29,7,253,40319,30024,Flee the Facility,86.3,https://www.roblox.com/games/893973440
escape,hide,231,73,12,292,53243,30024,Flee the Facility,84.1,https://www.roblox.com/games/893973440
genre:1 vs All,hide,29,73,13,89,47711,30024,Flee the Facility,82.2,https://www.roblox.com/games/893973440
genre:1 vs All,run,29,233,11,251,42607,30024,Flee the Facility,82.7,https://www.roblox.com/games/893973440
hide,run,73,233,22,284,55684,30024,Flee the Facility,78.2,https://www.roblox.com/games/893973440
